Match	Count	Cites
SolrPlant	1	4
CircularSTAR3D	1	1
COVIDScholar	1	8
SAMPN	1	36
ppx	1	0
MetCCS	1	29
MS2AI	1	0
ProteomicsML	1	5
Psmoother	1	4
ANDES	1	17
iProPhos	1	0
dynnomapp	1	0
mzRAPP	1	4
iontoimage	1	3
MSIQuickView	1	0
CSMPotential	1	3
ProBiSCHARMMing	1	25
csmpotential	1	3
mechnetor	1	2
normalyzer	1	121
BioBIKE	1	14
soapindel	1	71
fdalabel	1	3
FDALabel	1	3
DHUPred	1	2
PyChimera	1	11
EFlow	1	8
ProKware	1	1
DoPI	1	5
HiCARN	1	5
Enhort	1	0
topaln	1	10
FSWeight	1	10
AbLIFT	1	59
cellrouter	1	5
CytoTree	1	17
SIDR	1	9
blobtools	1	30
vissE	1	2
singscore	1	0
DEUS	1	6
rnanr	1	6
kinefold	1	133
RNANR	1	6
BIODICA	1	4
tinselR	1	0
ccap	1	11
pci	1	11
FlorItaly	1	6
floritaly	1	6
erange	1	8055
IDPConformerGenerator	1	19
CheSPI	1	0
quantGenius	1	26
ANACONDA	1	15
CCHMMPROF	1	28
ISPREDSEQ	1	3
bagheera	1	10
GRaNPA	1	18
GRaNIE	1	18
MRA Toolbox	1	1
EasyCGTree	1	4
csynth	1	10
CSynth	1	10
CANTHYD	1	15
differentiable BTR	1	4
GlycanGUI	1	0
GTMdecon	1	2
normr	1	2
gtmdecon	1	2
PyToxo	1	1
pytoxo	1	1
bsf	1	1
fastv	1	0
RabbitMash	1	1
meshclust	1	9
gclust	1	29
RabbitTClust	1	3
RabbitFX	1	2
RabbitV	1	1
HoTIDP	1	2
OmaDB	1	0
ProFeatMap	1	0
profeatmap	1	0
PupilEXT	1	5
EyeLoop	1	0
gep2pep	1	0
FUNAGEPro	1	24
virMine 20	1	2
GraSR	1	5
VarGenius	1	19
fuento	1	4
SeQuiLa	1	4
sequila	1	4
DrugVsDisease	1	1901
gCMAP	1	11
signatureSearch	1	17
CREPE	1	0
gdaphen	1	0
Gdaphen	1	0
etsn	1	2
eTSN	1	2
MetaSSPred	1	6
LIGAP	1	20
GSAn	1	0
pestalerttool	1	2
Pest Alert Tool	1	2
ExpansionHunterDenovo	1	81
VNA	1	0
DeepHistoClass	1	6
webcsea	1	29
WebCSEA	1	29
FamAgg	1	9
PLSD	1	29
ploidyNGS	1	29
ngsJulia	1	1
ngsjulia	1	1
bestDEG	1	4
geospm	1	2
GeoSPM	1	2
lmm2met	1	22
famsa	1	63
mbgd	1	42
spang	1	2
miRTar2GO	1	13
MRmicroT	1	0
mirmine	1	0
Simplifier	1	9
EstimAge	1	7
UcTCRdb	1	2
gcluster	1	9
GRALL	1	7
grall	1	7
MonkeyCBP	1	3
MIPAV	1	80
monkeycbp	1	3
cafeh	1	28
CAFEH	1	28
ZDOG	1	1
Myotube Analyzer	1	9
sscu	1	1901
AAgAtlas	1	1
tidb	1	7
TIDB	1	7
mdsine	1	124
pcdot	1	0
TreeFixTP	1	0
TNet	1	2
atb	1	3
inucs	1	1
rnashapes	1	68
DrugSpaceX	1	11
LipMat	1	12
MetaGT	1	2
directLFQ	1	6
directlfq	1	6
ClickGene	1	6
lightdock	1	36
LightDock	1	36
LightDock Server	1	4
iSMOD	1	0
TopDown Crawl	1	2
ReFernment	1	5
CircSISSL	1	1
MIGNON	1	4
Docker4Circ	1	4
csORFfinder	1	9
uorf4u	1	3
uORF4u	1	3
quantiprot	1	3
M3Cs	1	0
gofeat	1	49
GO FEAT	1	49
DNAcycP	1	16
teamid	1	8
chromagnon	1	32
Chromagnon	1	32
pathexpand	1	28
MetaPathPredict	1	2
GrowthEstimate	1	3
easypheno	1	0
easyPheno	1	0
DoSurvive	1	1
CnnCrispr	1	29
ALLP	1	11
Twadn	1	3
twadn	1	3
CellTICS	1	0
chicago	1	241
seqbench	1	5
SuperHistopath	1	14
MutaNET	1	0
pagoo	1	14
Pagoo	1	14
honto	1	1
PAPipe	1	1
ADMIXPIPE	1	13
CIRCUST	1	1
metaSpectraST	1	0
CASSys	1	500
AnnotateGenomicRegions	1	4
VirusPredictor	1	0
CGHnormaliter	1	14
iPBAvizu	1	8
causalizeR	1	1
DispHScan	1	3
SISA	1	12
mistic	1	86
cbdock2	1	169
BioKC	1	0
AUTOSCAN	1	0
SNP HiTLink	1	15
ApInAPDB	1	10
REDfold	1	3
BioPARR	1	18
ProTargetMiner	1	31
CCIP	1	6
geNetClassifier	1	12
CRISPRnano	1	6
BAHAMA	1	0
pandora	1	7
ImReLnc	1	2
D3AICoV	1	9
vaccineda	1	16
pbxplore	1	18
EFMSDTI	1	0
predictsnp2	1	99
rmcorrshiny	1	19
rmcorrShiny	1	19
MINDY	1	8
CorDiffViz	1	2
fastproject	1	34
Rpadrino	1	0
smsseq	1	7
SMSseq	1	7
igvR	1	0
genepi	1	16
haplogrep3	1	15
haplogrep	1	423
haplotracker	1	0
EBVGCR	1	4
corto	1	0
TDbasedUFE	1	0
pyGOMoDo	1	1
pygomodo	1	1
detectIS	1	1
locsmoc	1	2
SorghumBase	1	13
arrayanalysisorg	1	84
unwords	1	24
UNWORDS	1	24
MetaMeth	1	0
TADBD	1	5
caspian	1	6
GPSeq	1	78
bsseeker2	1	239
cometa	1	10
agora	1	16
DUI	1	0
CARTmath	1	19
nonpher	1	10
syba	1	20
KronRLSMKL	1	68
idrem	1	24
workflow4metabolomics	1	235
G4Boost	1	4
The Interactorium	1	57
RDConnect Sample Catalogue	1	136
theinteractorium	1	57
Graph2VR	1	0
CapsuleLPI	1	11
arkmap	1	5
XFlow	1	0
IDbSV	1	3
slimdisc	1	112
IBDTransDB	1	0
ibdtransdb	1	0
GenomicKB	1	8
CellRemorph	1	2
jloh	1	2
JLOH	1	2
seq2neo	1	12
NeuroBlu	1	11
COVICDB	1	5
aberowl	1	33
CoDReS	1	7
MetaboMAPS	1	8
phylotaR	1	7
FunOMIC	1	4
funomic	1	4
humann	1	739
fpop	1	15
poets	1	3
deltaprot	1	11
DeltaProt	1	11
OpenPhi	1	2
openphi	1	2
peptimetric	1	0
MsViz	1	8
Peptimetric	1	0
DLoopCaller	1	1
FCNGRU	1	4
spatzie	1	0
SignalSpider	1	17
chipgsm	1	1
ChIPGSM	1	1
GlaucomaNet	1	12
HFOApp	1	1
GWASinlps	1	8
FiniMOM	1	2
finimom	1	2
PhenoTrack3D	1	1
openalea	1	16
phenotrack3d	1	1
EvidenceAggregatedDriverRanking	1	7
vtbuilder	1	20
VTBuilder	1	20
tcellclassification	1	12
ROBOKOP KG	1	20
rpf	1	35
bugbuilder	1	2
BugBuilder	1	2
riboSeed	1	6
DeepRepeat	1	15
LigAlign	1	21
MSALigMap	1	0
bivartect	1	2
PATHcrosstalk	1	15
SimpactCyan	1	4
ProteinLasso	1	12
FluxModeCalculator	1	11
MetaGeneBank	1	5
HiCReppy	1	15
Portiloop	1	4
DigChem	1	3
TKR	1	1
PerfectMatch	1	0
plantannot	1	0
ErrorTracer	1	1
MCPtaggR	1	0
CoolBox	1	0
DataColor	1	0
deltaRpkm	1	3
treeWAS	1	114
PDXGEM	1	11
FledFold	1	3
AnthraxKP	1	1
SIMSITransfer	1	3
shinysosv	1	0
ShinySoSV	1	0
StrainSelect	1	0
GalaxyML	1	0
rREST	1	43
vizAPA	1	0
APAScan	1	0
panelcnmops	1	45
igc	1	10
TupaiaBase	1	15
qmmm	1	68
ionmob	1	5
opentims	1	8
Arteria	1	0
UNDO	1	33
ExceSA	1	2
ngsComposer	1	6
CameraTransform	1	4
savor	1	10
SyllablePBWT	1	3
dPBWT	1	8
cime	1	9
HCVIVdb	1	4
pcons	1	278
treeknit	1	5
TreeKnit	1	5
tnmplot	1	394
myosoft	1	30
ROSNeuro	1	2
rosneuro	1	2
survClust	1	18
PreCanCell	1	0
DITHER	1	12
modmap	1	16
il13pred	1	7
IL13Pred	1	0
iil13pred	1	2
iIL13Pred	1	2
OTTM	1	0
EpiFilter	1	36
FluxPyt	1	6
fluxpyt	1	6
FACEPAI	1	1
PathExpand	1	28
scAB	1	5
Scikick	1	1
scikick	1	1
MetaTropismDB	1	1
Harshlight	1	51
harshlight	1	51
cgrnb	1	5
DepLink	1	0
deplink	1	0
SHEAR	1	4
SeqCons	1	16
viralmbd	1	2
imputeqc	1	6
hapflk	1	180
hapFLK	1	180
QSbio	1	36
ProtCAD	1	3
protcad	1	3
pydna	1	0
2kupl	1	1
ImShot	1	2
scHPL	1	21
MACML	1	15
ebwt2InDel	1	6
vicmpred	1	55
mdloc	1	7
MDLoc	1	7
retrocues	1	1
tlex2	1	40
DR2S	1	5
dr2s	1	5
RAMESVM	1	28
LAVASET	1	0
deseq	1	9360
BRHD	1	0
PC3T	1	0
PedMap	1	6
Fragmentation Analyzer	1	13
icelogo	1	435
ChipSeg	1	0
microbeSEG	1	3
ObiWanMicrobi	1	0
PHENOSTAMP	1	107
TMExplorer	1	0
FalseColorPython	1	16
harman	1	34
MDSCAN	1	2
proMGE	1	29
gunc	1	0
promge	1	29
FAZSeg	1	3
PredRBR	1	16
ortholugedb	1	46
trichdb	1	149
veupathdb	1	22
cryptodb	1	98
giardiadb	1	149
tritrypdb	1	602
iCRF Generator	1	1
nearender	1	9
ssize	1	1901
DBDIpy	1	0
bmt	1	2
Vir2Drug	1	0
vir2drug	1	0
ShiftCrypt	1	1
shiftcrypt	1	1
WeBCMD	1	0
webcmd	1	0
VDJsolver	1	39
iGMDR	1	0
VADT	1	3
symmap	1	196
YRBSS	1	145
ProLint	1	14
RNAscape	1	0
alview	1	1
Alview	1	1
seekr	1	40
pISAtree	1	2
EpiMetal	1	2
epimetal	1	2
COUGER	1	0
pgainsim	1	0
DISCOQR	1	0
VarCon	1	0
DeepLPI	1	4
pandar	1	121
miRcompShiny	1	0
MDMAPR	1	0
mquad	1	0
BATCAVE	1	1
HPOFiller	1	7
iPiDAGCN	1	12
fireprot	1	49
megapath	1	4
MegaPath	1	4
abra	1	98
mhcflurry	1	201
scSensitiveGeneDefine	1	2
EPICTABSAT	1	11
PAnalyzer	1	12
BayesASE	1	1
bayesase	1	1
samesame	1	0
peptidewitch	1	1
PeptideWitch	1	1
PiSCES	1	0
SplicingTypesAnno	1	7
RoDiCE	1	0
DrDimont	1	0
rtcga	1	1901
PathExt	1	0
phers	1	7
PheRS	1	7
Excap	1	0
excap	1	0
kssd	1	0
genomesketching	1	18
SQTL	1	1
HPfA	1	13
ProSight Lite	1	155
Human Proteoform Atlas	1	13
DeePathology	1	14
Thresholdseq	1	7
genomix	1	0
Pairagon	1	5
aspic	1	18
CNVClinViewer	1	5
PFresGO	1	2
PCfun	1	0
disembl	1	734
ASPG	1	1
FishmiRNA	1	6
StructureLab	1	21
SPARTAN	1	0
pyaging	1	1
deap	1	39
mysort	1	0
AASsites	1	24
PySmooth	1	0
DeepProSite	1	9
PepBCL	1	16
MARSseq20	1	127
FB5Pseq	1	16
cardelino	1	21
bisque	1	1
SoilGrids	1	356
FAMetA	1	1
openphacts	1	0
3dechem	1	7
CAMUR	1	16
PACMAN	1	0
ChemBioPort	1	1
PathoFusion	1	4
imutant	1	872
kmdiff	1	4
dbRUSP	1	1
IMCDriver	1	9
PDGPCS	1	3
driveR	1	0
crisprSQL	1	11
seqbuster	1	121
enviRule	1	1
ATLASx	1	0
FRAGTE	1	3
SSBER	1	3
morphdb	1	5
MorphDB	1	5
DeepMR	1	3
deepmr	1	3
bpnet	1	3
JVirGel	1	45
RepExplore	1	8
cliniobio	1	1
dicomwsi	1	4
FunSys	1	1
CoreSlicer	1	31
scEFSC	1	3
GrAfSS	1	1
rmechdb	1	1
GenGraph	1	3
ACFIS 20	1	5
PTMdyna	1	2
FragPELE	1	6
ggmix	1	3
LMMLasso	1	56
lmmlasso	1	56
bimbam	1	111
Clinotator	1	3
SimpleClinVar	1	30
sequanacoverage	1	8
OVPDT	1	5
scanprosite	1	1147
bgee	1	83
mrcfile	1	0
ccpem	1	241
MetChem	1	0
MARMoSET	1	17
uspim	1	2
QuaternaryProd	1	2718
chempert	1	4
annaffy	1	1901
DyNAVacS	1	13
insertionmapper	1	3
DeepRefiner	1	12
DynOVis	1	1
mangobase	1	2
MangoBase	1	2
Knowme	1	0
coeus	1	8
MultiCSAR	1	4
PKconverter	1	2
ncRI	1	5
helixer	1	15
manor	1	52
ghostz	1	18
pycotools	1	10
PXStools	1	0
Chipper	1	0
pricat	1	9
PRICAT	1	9
rambok	1	13
CANet	1	101
MCAUNet	1	2
quarTeT	1	41
xsmiles	1	4
XSMILES	1	4
PathwayMatcher	1	1
synergizer	1	33
rabit	1	55
FEGS	1	9
DLARanker	1	4
RapidRMSD	1	6
dlaranker	1	4
clinicalsentences	1	1
mia	1	4
CBEA	1	2
BrainCloud	1	465
dbBIP	1	2
CPIIGAE	1	8
EEGDTI	1	47
SWIFTCORE	1	2
swiftcore	1	2
PHENSIM	1	0
biotagme	1	0
BioTAGME	1	0
MageComet	1	0
circmine	1	25
circMine	1	25
PCAdmix	1	194
dadis	1	0
eSMC	1	0
Begonia	1	15
CHIPS	1	0
roitable	1	1036
CRCdb	1	9
crcdb	1	9
DeePhase	1	67
deephase	1	67
MiMIR	1	7
morld	1	15
SILVER	1	11
MORLD	1	15
Scrooge	1	0
mutenricher	1	6
MutEnricher	1	6
cernashiny	1	0
ceRNAshiny	1	0
AIHFnomogram	1	2
PRSKB	1	0
EPIphany	1	2
epiphany	1	2
vcfr	1	9
UTAIM250	1	12
KAEA	1	6
timiner	1	39
trinculo	1	12
SpatialCPie	1	9
mirplant	1	48
SynTarget	1	34
HeartCV	1	2
heartcv	1	2
pathnet	1	44
DeepMRM	1	2
deepmrm	1	2
vactarbac	1	15
hapler	1	11
gepas	1	309
CRISPRCasDocker	1	0
beavr	1	9
lmas	1	5
proMAD	1	1
CCPRD	1	5
waveTiling	1	0
wavetiling	1	0
selectml	1	1
SelectML	1	1
cystanalyser	1	9
CystAnalyser	1	9
nuclitrack	1	8
NucliTrack	1	8
GO bench	1	1
SumHer	1	110
DeepCoy	1	20
aln2tbl	1	2
Aln2tbl	1	2
proABC2	1	0
abadapt	1	12
csdeconv	1	43
PBrowse	1	3
Metabolome Searcher	1	15
qcut	1	51
EpiVIA	1	24
MZINBVA	1	1
mbDenoise	1	7
Semantic Body Browser	1	5
SPEX2	1	17
GripDL	1	20
THINGSdata	1	17
pareidolia	1	0
glmsingle	1	37
eSPC	1	18
sRNATargetDigger	1	1
MeFiT	1	49
Readscan	1	32
msnovelist	1	36
eiR	1	12
nucleardb	1	9
SinEx	1	1
messina	1	4
PDBExplorer	1	17
pdbexplorer	1	17
geneHapR	1	16
CandiHap	1	0
genehapr	1	16
circompara2	1	19
TRItool	1	9
CTSND	1	0
Aureolib	1	15
variantclassifier	1	14
lunggens	1	93
LungGENS	1	93
PyHMMER	1	11
IsoTools	1	0
pyhmmer	1	11
ATIVS	1	12
ninja	1	0
BIDCell	1	9
grapple	1	20
wKinMut	1	7
absim	1	32
humir	1	2
mirswitch	1	0
mirmaster	1	17
NaviSE	1	4
efin	1	14
EFIN	1	14
scDLC	1	5
CAMITAX	1	5
OralExplorer	1	0
CAMOIP	1	0
PDRP	1	5
tranalign	1	0
omicloupe	1	5
hyperdraw	1	1901
DIADpredictor	1	3
M6AREG	1	8
m6areg	1	8
retrievematrix	1	0
PINIR	1	1
cellGrowth	1	1901
CellPD	1	14
tilclassification	1	19
TIL classification	1	19
ocd	1	0
HOGImine	1	1
networkgwas	1	0
ContNeXt	1	3
UnpairReg	1	6
TAGADA	1	0
phyloMDA	1	1
rwikipathways	1	476
refgenie	1	0
pyrpipe	1	0
RNAcontacts	1	4
pygenometracks	1	178
AutoDeconJ	1	1
CellDrift	1	2
FASTQuick	1	1
sem1R	1	1
sem1r	1	1
MS1Connect	1	0
FireProt 20	1	3
ELASPIC	1	0
bonecheck	1	0
BONEcheck	1	0
CRISPR Explorer	1	1
CRISPRExplorer	1	1
HuskinDB	1	11
targettranslator	1	285
TargetTranslator	1	285
CNpare	1	2
QUATgo	1	0
ematchsite	1	17
Aggrescan3D 20	1	52
mescan	1	8
TLINKAGE	1	106
pedminer	1	4
PedMiner	1	4
TCGenerators	1	3
ProbeRating	1	3
LRBinner	1	10
PaintorPipe	1	0
aRrayLasso	1	0
CALIMA	1	17
MSSortDIAXMBD	1	4
mzRecal	1	1
nnunet	1	1177
MedicDeepLabv3	1	4
bowgbdt	1	8
FUMOSO	1	7
metagenyo	1	46
MetaGenyo	1	46
mplot	1	3
pirScan	1	21
Timeenergy	1	0
catkern	1	9
EBSeqHMM	1	50
panada	1	6
kled	1	3
CPPLSMLP	1	0
CCPLS	1	0
CrossTalkeR	1	0
ACNPD	1	3
lncGSEA	1	4
DeSIDEDDI	1	6
VisSR	1	191
SiLoCo	1	191
VariantAlert	1	2
hapLOHseq	1	13
cyanimator	1	5
FlowUTI	1	1
flowuti	1	1
scplantdb	1	7
POMO	1	3
STSGT	1	2
VnD	1	6
bionumbers	1	498
xmapbridge	1	47
QHOT	1	3
AutoScanJ	1	5
MarkerHub	1	5
remodnav	1	10
REMoDNaV	1	10
BMAT	1	2
flowCL	1	13
cytonet	1	7
AmpliconTagger	1	21
VAECox	1	18
HiCHap	1	5
VIBE	1	4
extasy	1	0
phenomizer	1	4
vibe	1	4
RuleGO	1	5
3FunMap	1	12
Funmap2	1	1
lsd	1	48
LEGOCSM	1	0
legocsm	1	0
VcPpt	1	0
audocker	1	32
fpocketweb	1	6
macsyfinder	1	203
AfumID	1	55
oggmap	1	0
domainsignatures	1	13
cloudrnaSPAdes	1	0
iACetyP	1	3
GTQC	1	0
simplephy	1	1
SimplePhy	1	1
SEPIRA	1	27
AUCseg	1	0
Pentaho	1	0
PanGIA	1	0
svamp	1	2
SVAMP	1	2
MicNet toolbox	1	0
MicNet	1	2
micnet	1	2
EpiSAFARI	1	1
surviveai	1	1
surviveAI	1	1
OPUSSSRI	1	4
Ventiliser	1	1
cassis	1	65
OGSA	1	9
funcassociate	1	180
fastmulrfs	1	16
MixTreEM	1	5
kboost	1	0
HTRX	1	1
ProDFace	1	0
RRIntCC	1	4
haploview	1	10423
PinMol	1	3
Twnbiome	1	1
Jflow	1	2
ChIPWig	1	2
RescueNet	1	7
b3pdb	1	12
B3Pdb	1	12
mbrole3	1	3
CoMent	1	3
MBROLE3	1	3
phexpo	1	1
geoseq	1	3
libfid	1	0
iOntoBioethics	1	2
KBranches	1	8
kbranches	1	8
PathME	1	23
NetGenes	1	3
ROIforMSI	1	3
roiformsi	1	3
pypdb	1	10
ViralFP	1	2
MiMed	1	4
MultiGWAS	1	0
ldsep	1	0
SeqBreed	1	0
lsmmdma	1	0
SCIM	1	0
LSMMDMA	1	0
Dcifer	1	18
dcifer	1	18
ReproGenomics Viewer	1	28
PhenoPlot	1	20
sicer	1	702
reputer	1	1176
tophatrecondition	1	8
motus	1	495
bracken	1	0
PIKER2P	1	3
snpmap	1	1
snpGeneSets	1	9
omia	1	51
JAMMING	1	19
cellsnake	1	5
Cellenics	1	0
Cellsnake	1	0
miQC	1	0
Crowdbreaks	1	19
regsp	1	2
ReGSP	1	2
ABPEPserver	1	0
Linked Registries	1	18
BOMA	1	11
TFPred	1	10
MultiBaC	1	5
SCEC	1	78
prescient	1	29
deepframework	1	1
DeepFramework	1	1
NetCom	1	2
netcom	1	2
Metavisitor	1	7
IOCBio	1	41
iocbio	1	41
miRTop	1	23
PhyloString	1	0
phylostring	1	0
BioStructMap	1	6
BigBrainWarp	1	0
deformnu	1	1
Deformnu	1	1
r3d2msa	1	4
FASTQINS	1	11
fastqins	1	11
ANUBIS	1	11
VDJView	1	9
vdjview	1	9
4mCw2vec	1	12
Cronos	1	0
Xlnc1DCNN	1	1
iEnhancerDCSV	1	5
EnhancerFRL	1	5
DeepLncPro	1	7
cui2vec	1	52
TuRFE	1	19
pathVar	1	2
RawBeans	1	7
mzID	1	1901
TextFormats	1	0
paladin	1	19
PTXQC	1	97
MsQuality	1	1
pmultiqc	1	0
scAnnotate	1	6
cellXpress	1	11
metitree	1	14
MetiTree	1	14
msmc	1	497
epiScanpy	1	0
scOrange	1	0
ELMMatcher	1	401
MUPseUDeep	1	8
smallareamapp	1	1
Knime4Bio	1	15
knime4bio	1	15
EPAD	1	37
ADataViewer	1	27
QSDB	1	3
LROD	1	1
sradb	1	71
bcGenExMiner	1	80
way2drug	1	3
phagetb	1	0
PhageTB	1	6
ITDetect	1	0
itdetect	1	0
CellACDC	1	0
LapTrack	1	1
laptrack	1	1
MeRIPPF	1	11
m4t	1	79
plappisite	1	11
COVID19db	1	20
CovidExpress	1	0
DeepR2cov	1	9
dynBGP	1	1
Varia	1	0
localCIDER	1	239
mirdip	1	19
miRAnno	1	1
MiRNATIP	1	8
twassim	1	2
RiboXYZ	1	1
Gene Machine	1	8
ArrowSAM	1	4
cancercsp	1	42
LDkit	1	4
VIRdb	1	1
EDCluster	1	20
RBRIdent	1	6
VirusHoundI	1	2
scEpiTools	1	9
circVAR database	1	8
LRGCPND	1	7
ADPedKD	1	11
PBEQSolver	1	129
pbeqsolver	1	129
ernwin	1	43
GeneralizedDTA	1	4
pareg	1	0
Visualisation tools	1	184
GrOpt	1	4
gropt	1	4
PPIAffinity	1	18
SSIPe	1	27
PeakCNV	1	3
pepfold	1	1163
EQscore	1	4
ctk	1	0
PneumoKITy	1	7
SeroCall	1	0
NeMO Archive	1	7
nemoarchive	1	7
denvax	1	6
OpenXGR	1	6
OMICfpp	1	1
GeneDB database	1	145
CRISPRbase	1	1
ChromaClade	1	4
PiPred	1	5
bacon	1	205
Armitages trend test	1	0
CATE	1	0
isomirs	1	24
phdcleav	1	26
InfMod3DGen	1	39
PhyloPrimer	1	2
HYDEN	1	7
phyloprimer	1	2
ICLRBBN	1	4
Hepamine	1	3
complexheatmap	1	4086
CamPype	1	0
Yersiniomics	1	3
Bacnet	1	1
bacnet	1	1
DeepReac	1	9
Hierarchicell	1	6
hierarchicell	1	6
lakemorpho	1	6
easygdb	1	3
DockNet	1	2
docknet	1	2
SeqTrimMap	1	17
seqtrimmap	1	17
DeepNeo	1	8
fastmap	1	20
BLMRM	1	4
halvade	1	28
DRR4Covid	1	1
cfDNApipe	1	3
DicomAnnotator	1	6
MNI SISCOM	1	5
AnatomySketch	1	1
VOCS	1	49
gcProfileMakeR	1	3
AptCompare	1	9
FASTAptameR 20	1	9
MMPatho	1	1
mmpatho	1	1
circall	1	9
anota2seq	1	0
h5vc	1	1
MEDYAN	1	48
BridgeDPI	1	19
GraphLncLoc	1	11
LncLocFormer	1	2
DVDeconv	1	1
PPICompare	1	3
ppicompare	1	3
HMSTSeqAnalyzer	1	4
SEPDB	1	0
IALab	1	0
ADZE	1	353
knet	1	4
AliClu	1	2
devCCNP	1	4
SEAMIS	1	0
badmut	1	8
cRNAsp12	1	2
crnasp12	1	2
Network Archaeology	1	26
ReadXplorer	1	81
PDACANN	1	23
SelTarbase	1	56
SleepEEGNet	1	70
CoExpresso	1	3
QDECR	1	8
qdecr	1	8
RNA Workbench 20	1	12
bamfa	1	9
MERIDA	1	4
fMRIflows	1	2
fmriflows	1	2
spred	1	1
bisbee	1	14
ReAnnotator	1	51
reannotator	1	51
metavelvetdl	1	5
MetaVelvetDL	1	5
mbr	1	13
XBSeq	1	7
hzAnalyzer	1	2
DeepPLA	1	18
REPAC	1	2
permfit	1	32
PermFIT	1	32
strainge	1	30
EZmito	1	14
fusenet	1	16
NPBS	1	11
scdb	1	5
quickped	1	5
Avian Immunome DB	1	6
IARA	1	3
neatms	1	16
BINDTranslation	1	45
entrezgene	1	492
uproc	1	44
metapipe	1	0
MetaMed	1	0
ASER	1	0
wormtensor	1	2
WormTensor	1	2
MultiPSQ	1	2
multipsq	1	2
seekCRIT	1	9
Nephele	1	0
3dvizsnp	1	0
3DVizSNP	1	0
botryosphaeriales	1	8
mgx	1	11
iDBP	1	40
wgd	1	117
COVTriage	1	1
DiviK	1	3
divik	1	3
MatQuantify	1	1
bigPint	1	9
SGID	1	0
ipdmada	1	6
IPDmada	1	6
mada	1	3
KPP	1	0
DataHarmonizer	1	3
mzqLibrary	1	4
gbmauto	1	0
scGCL	1	7
scNAME	1	14
HIBLUP	1	13
asreml	1	0
linps	1	2
LINPS	1	2
slinky	1	2
DLO HiC	1	10
XPRESS	1	505
MaXICQ	1	4
rcount	1	21
cfa	1	2
CusProSe	1	1
aagingbase	1	0
AagingBase	1	0
PHDMF	1	0
SUsPECT	1	2
bedToGenePred	1	0
MetaImprint	1	21
dbEmbryo	1	1
PHINets	1	4
MixChIP	1	1
mixchip	1	1
DeepGMAP	1	5
ProCoffee	1	16
MPEx	1	175
eschertrace	1	11
iPATH	1	403
rnacop	1	4
RNAcop	1	4
NetBID2	1	5
LOCtarget	1	20
GraphRepur	1	14
shelx	1	17716
rapidnj	1	0
CCPROMISE	1	4
FactorHNE	1	6
MasterPATH	1	3
LIONweb	1	95
bayesZIB	1	2
COLOCdb	1	5
MSKKP	1	22
colocdb	1	5
fastGWAGLMM	1	0
ColocQuiaL	1	0
nlt	1	3
umic	1	5
LobSTR	1	181
LUX Score	1	9
gpcrsas	1	2
GPCRSAS	1	2
qarip	1	18
MStoCIRC	1	1
COBRAjl	1	17
ocimido	1	1
OcIMIDo	1	1
BioFilmAnalyzer	1	27
biofilmanalyzer	1	27
MapOptics	1	6
FaNDOM	1	10
mousemine	1	87
targetmine	1	80
intermine	1	231
IsoSplitter	1	4
ChromaX	1	2
chromax	1	2
asics	1	0
deFUME	1	4
pguIMP	1	3
pmm	1	0
moltrans	1	81
hipmcl	1	31
PAFScaff	1	0
ClineHelpR	1	3
bgc	1	47
clinehelpr	1	3
GMCLDA	1	15
SeqRepo	1	0
reffinder	1	103
biocommons	1	4
LaGAT	1	4
AlphaTracker	1	0
PyPhase	1	2
anarci	1	164
conodictor	1	23
HIFISE	1	5
RNAeXpress	1	14
massPix	1	11
efs	1	34
KRDS	1	1
seaview	1	2949
iBIS2Analyzer	1	1
GPREDGC	1	0
iTIME	1	13
spatialTIME	1	13
MIRACLE	1	6
spumoni	1	17
AMON	1	23
mishima	1	5
GSAligner	1	4
lncRNAfunc	1	59
pyTARG	1	24
deimos	1	7
MSAC	1	4
CTpathway	1	8
pheneticeqtl	1	7
BASILIScan	1	0
TCRExplore	1	2
yloc	1	164
sangerseqR	1	133
dui	1	0
SILVI	1	0
GNNImpute	1	5
InDeep	1	6
DeepSurf	1	31
OctSurf	1	7
EPIpeptide designer	1	5
gimli	1	36
ARGEOS	1	4
NIPTeR	1	5
AIRRSHIP	1	1
airrship	1	1
CscoreToolM	1	0
AntiHunter 20	1	8
GenomicSuperSignature	1	0
Mulcom	1	4
CellAnn	1	2
multipred2	1	30
RepairNatrix	1	1
repairnatrix	1	1
PDBMD2CD	1	32
HTSFilter	1	135
PhyloMed	1	2
primerz	1	32
Primer Z	1	32
GeneCup	1	7
DiNAR	1	5
BEReX	1	3
GMIEC	1	1
PEDSTATS	1	0
PedPhase	1	12
cerebroViz	1	26
mobsuite	1	66
GenePainter	1	7
BHIT	1	19
gca	1	4
NanoTube	1	7
RampDB	1	2
BiGMAP	1	14
ensemblqueryr	1	2
ensemblQueryR	1	2
snvstory	1	1
SNVstory	1	1
BERN2	1	28
Vapur	1	0
AMIGOS III	1	2
mrmplusgui	1	6
FunFor	1	3
causaltrail	1	1
CausalTrail	1	1
tagdust2	1	24
NeuroCS	1	2
SSH20	1	8
LigSearch	1	0
PSCdb	1	7
reversedock	1	1
AdipoQ	1	7
FORCAST	1	0
GAFS8	1	13
BicARE	1	1901
PhyloPars	1	25
phylopars	1	25
BFGWASQUANT	1	1
PhaMMseqs	1	14
phammseqs	1	14
MsPAC	1	12
CABalign	1	2
