Match	Count	Cites
GlycanGUI	1	0
GTM-decon	1	2
gtm-decon	1	2
normr	1	2
cr-est	1	19
PyToxo	1	1
pytoxo	1	1
bsf	1	1
RabbitTClust	1	3
gclust	1	29
meshclust	1	9
fastv	1	0
RabbitFX	1	2
RabbitMash	1	1
RabbitV	1	1
HoTIDP	1	2
OmaDB	1	0
ProFeatMap	1	0
profeatmap	1	0
PupilEXT	1	5
EyeLoop	1	0
FUNAGE-Pro	1	24
gep2pep	1	0
virMine	1	2
virMine 2.0	1	2
GraSR	1	5
VarGenius	1	20
fuento	1	4
SeQuiLa	1	4
sequila	1	4
signatureSearch	1	17
gCMAP	1	11
DrugVsDisease	1	1908
CREPE	1	0
Gdaphen	1	0
gdaphen	1	0
e-TSN	1	2
BIONDA	1	0
MetaSSPred	1	6
LIGAP	1	20
GSAn	1	0
Pest Alert Tool	1	2
ExpansionHunterDenovo	1	81
VNA	1	0
DeepHistoClass	1	6
WebCSEA	1	29
webcsea	1	29
FamAgg	1	9
PLSD	1	29
ngsJulia	1	1
ngsjulia	1	1
ploidyNGS	1	29
lrt	1	1
bestDEG	1	4
GeoSPM	1	2
geospm	1	2
eyediseases	1	6
lmm2met	1	23
famsa	1	63
mbgd	1	42
spang	1	2
miRTar2GO	1	13
mirmine	1	0
MR-microT	1	0
Simplifier	1	9
EstimAge	1	7
UcTCRdb	1	2
grall	1	8
GRALL	1	8
MonkeyCBP	1	3
MIPAV	1	80
CAFEH	1	28
cafeh	1	28
ZDOG	1	1
Myotube Analyzer	1	9
sscu	1	1908
TIDB	1	7
tidb	1	7
AAgAtlas	1	1
mdsine	1	124
TNet	1	2
TreeFix-TP	1	0
atb	1	3
inucs	1	1
rnashapes	1	68
DrugSpaceX	1	11
LipMat	1	12
MetaGT	1	2
directLFQ	1	6
directlfq	1	6
ClickGene	1	6
LightDock	1	36
LightDock Server	1	4
lightdock	1	36
iSMOD	1	0
Top-Down Crawl	1	2
ReFernment	1	5
CircSI-SSL	1	1
MIGNON	1	4
Docker4Circ	1	4
uORF4u	1	3
uorf4u	1	3
csORF-finder	1	9
quantiprot	1	3
M3Cs	1	0
GO FEAT	1	49
gofeat	1	49
DNAcycP	1	16
teamid	1	8
Chromagnon	1	32
chromagnon	1	32
pathexpand	1	28
MetaPathPredict	1	2
GrowthEstimate	1	3
easyPheno	1	0
easypheno	1	0
DoSurvive	1	1
CnnCrispr	1	29
Twadn	1	3
twadn	1	3
CellTICS	1	0
chicago	1	243
seqbench	1	5
SuperHistopath	1	14
MutaNET	1	0
Pagoo	1	14
pagoo	1	14
honto	1	1
PAPipe	1	1
ADMIXPIPE	1	13
CIRCUST	1	1
metaSpectraST	1	0
AnnotateGenomicRegions	1	4
CASSys	1	500
VirusPredictor	1	0
CGHnormaliter	1	14
iPBAvizu	1	8
causalizeR	1	1
DispHScan	1	3
SISA	1	12
mistic	1	86
blind docking server	1	192
cb-dock2	1	174
BioKC	1	0
SNP HiTLink	1	15
AUTOSCAN	1	0
ApInAPDB	1	10
REDfold	1	3
BioPARR	1	18
ProTargetMiner	1	32
CCIP	1	6
geNetClassifier	1	13
CRISPRnano	1	6
BAHAMA	1	1
pandora	1	7
ImReLnc	1	2
D3AI-CoV	1	9
vaccineda	1	16
pbxplore	1	18
EFMSDTI	1	0
predictsnp2	1	99
rmcorrShiny	1	19
rmcorrshiny	1	19
MINDY	1	8
CorDiffViz	1	2
fastproject	1	34
Rpadrino	1	0
SMS-seq	1	7
sms-seq	1	7
igvR	1	0
haplogrep	1	423
haplogrep3	1	15
genepi	1	16
haplotracker	1	0
haplogrep 3	1	15
EBV-GCR	1	4
corto	1	0
TDbasedUFE	1	0
pyGOMoDo	1	2
pygomodo	1	2
detectIS	1	1
locsmoc	1	2
SorghumBase	1	13
arrayanalysis.org	1	84
UNWORDS	1	24
unwords	1	24
MetaMeth	1	0
TADBD	1	5
caspian	1	7
GPSeq	1	78
cometa	1	10
peptide-shaker	1	279
agora	1	16
DUI	1	0
CARTmath	1	19
syba	1	20
nonpher	1	10
KronRLS-MKL	1	68
idrem	1	24
workflow4metabolomics	1	235
G4Boost	1	4
Graph2VR	1	0
RD-Connect Sample Catalogue	1	136
The Interactorium	1	57
Capsule-LPI	1	11
arkmap	1	5
XFlow	1	0
IDbSV	1	3
slimdisc	1	112
IBDTransDB	1	0
ibdtransdb	1	0
GenomicKB	1	8
CellRemorph	1	2
jloh	1	2
JLOH	1	2
seq2neo	1	13
NeuroBlu	1	11
COVIC-DB	1	5
aber-owl	1	33
contra v3	1	67
CoDReS	1	7
MetaboMAPS	1	8
phylotaR	1	7
FunOMIC	1	4
funomic	1	4
humann	1	739
fpop	1	15
poets	1	3
deltaprot	1	11
DeltaProt	1	11
OpenPhi	1	2
openphi	1	2
Peptimetric	1	0
peptimetric	1	0
MsViz	1	8
DLoopCaller	1	1
Deep-loop	1	23
FCNGRU	1	4
spatzie	1	0
ChIP-GSM	1	1
SignalSpider	1	17
GlaucomaNet	1	12
HFOApp	1	1
FiniMOM	1	2
finimom	1	2
GWASinlps	1	8
PhenoTrack3D	1	1
openalea	1	16
phenotrack3d	1	1
EvidenceAggregatedDriverRanking	1	8
vtbuilder	1	20
VTBuilder	1	20
t-cell-classification	1	12
ROBOKOP KG	1	20
rpf	1	35
riboSeed	1	7
BugBuilder	1	2
bugbuilder	1	2
DeepRepeat	1	15
MSALigMap	1	0
LigAlign	1	21
bivartect	1	2
PATHcrosstalk	1	15
SimpactCyan	1	4
ProteinLasso	1	12
FluxModeCalculator	1	11
MetaGeneBank	1	5
Portiloop	1	4
DigChem	1	3
TKR	1	1
PerfectMatch	1	0
plantannot	1	0
The Protein DataBank	1	19159
ErrorTracer	1	1
MCPtaggR	1	0
DataColor	1	0
CoolBox	1	0
deltaRpkm	1	3
treeWAS	1	114
PDXGEM	1	11
FledFold	1	3
AnthraxKP	1	1
SIMSI-Transfer	1	3
Shiny-SoSV	1	0
shiny-sosv	1	0
StrainSelect	1	0
Galaxy-ML	1	0
rREST	1	43
vizAPA	1	0
APA-Scan	1	0
panelcn.mops	1	45
igc	1	10
TupaiaBase	1	15
qmmm	1	68
ionmob	1	5
opentims	1	8
Arteria	1	0
UNDO	1	33
ExceS-A	1	2
hotspring	1	22
ngsComposer	1	6
CameraTransform	1	4
savor	1	10
Syllable-PBWT	1	3
d-PBWT	1	8
cime	1	9
HCVIVdb	1	4
pcons	1	278
TreeKnit	1	5
treeknit	1	5
tnmplot	1	394
myosoft	1	31
ROS-Neuro	1	2
survClust	1	18
PreCanCell	1	0
DITHER	1	12
modmap	1	16
iIL13Pred	1	2
iil13pred	1	2
il13pred	1	7
OTTM	1	0
EpiFilter	1	36
FluxPyt	1	6
fluxpyt	1	6
FACEPAI	1	1
PathExpand	1	28
The Human Protein Reference Database	1	997
scAB	1	5
Scikick	1	1
scikick	1	1
MetaTropismDB	1	1
Harshlight	1	51
harshlight	1	51
cgrnb	1	5
DepLink	1	0
deplink	1	0
structured input-output lasso	1	21
SHEAR	1	4
viralmbd	1	2
imputeqc	1	6
hapFLK	1	180
hapflk	1	180
ProtCAD	1	3
protcad	1	3
QSbio	1	36
2-kupl	1	1
pydna	1	0
ImShot	1	2
scHPL	1	21
MACML	1	15
ebwt2InDel	1	6
vicmpred	1	55
MDLoc	1	7
mdloc	1	7
retro-cues	1	1
DR2S	1	5
dr2s	1	5
RAM-ESVM	1	29
LAVASET	1	0
deseq	1	9382
BRHD	1	0
PC3T	1	0
PedMap	1	6
icelogo	1	435
Fragmentation Analyzer	1	13
microbeSEG	1	3
ObiWan-Microbi	1	0
ChipSeg	1	0
PHENOSTAMP	1	108
TMExplorer	1	0
FalseColor-Python	1	16
harman	1	34
MDSCAN	1	2
gunc	1	0
proMGE	1	29
promge	1	29
FAZSeg	1	3
PredRBR	1	16
ortholugedb	1	46
veupathdb	1	24
tritrypdb	1	602
giardiadb	1	149
cryptodb	1	98
trichdb	1	149
iCRF Generator	1	1
iCRFGenerator	1	1
ssize	1	1908
DBDIpy	1	0
bmt	1	2
Vir2Drug	1	0
vir2drug	1	0
ShiftCrypt	1	1
shiftcrypt	1	1
WeBCMD	1	0
webcmd	1	0
VDJsolver	1	39
iGMDR	1	0
VADT	1	3
symmap	1	196
YRBSS	1	145
ProLint	1	14
RNAscape	1	0
Alview	1	1
alview	1	1
pISA-tree	1	2
seekr	1	40
EpiMetal	1	2
epimetal	1	2
COUGER	1	0
pgainsim	1	0
DISCO+QR	1	0
VarCon	1	0
DeepLPI	1	4
pandar	1	121
MDMAPR	1	0
miRcomp-Shiny	1	0
BATCAVE	1	1
iPiDA-GCN	1	12
HPOFiller	1	7
fireprot	1	49
MegaPath	1	4
megapath	1	4
abra	1	98
mhcflurry	1	201
scSensitiveGeneDefine	1	2
EPIC-TABSAT	1	11
PAnalyzer	1	12
BayesASE	1	1
bayesase	1	1
PeptideWitch	1	1
same-same	1	0
peptidewitch	1	1
PiSCES	1	0
SplicingTypesAnno	1	7
DrDimont	1	0
RoDiCE	1	0
PathExt	1	0
rtcga	1	1908
PheRS	1	7
phers	1	7
Excap	1	0
excap	1	0
genome-sketching	1	18
kssd	1	0
SQTL	1	1
Human Proteoform Atlas	1	13
ProSight Lite	1	157
HPfA	1	13
DeePathology	1	14
Threshold-seq	1	7
aspic	1	18
genomix	1	0
Pairagon	1	5
CNV-ClinViewer	1	5
PFresGO	1	2
PCfun	1	0
disembl	1	734
FishmiRNA	1	6
StructureLab	1	21
SPARTAN	1	0
pyaging	1	2
deap	1	39
AASsites	1	24
PySmooth	1	0
DeepProSite	1	9
PepBCL	1	16
FB5P-seq	1	16
MARS-seq2.0	1	127
cardelino	1	22
SoilGrids	1	359
bisque	1	1
FAMetA	1	1
3d-e-chem	1	7
openphacts	1	0
CAMUR	1	16
ChemBioPort	1	1
PathoFusion	1	4
i-mutant	1	872
kmdiff	1	4
dbRUSP	1	1
PDGPCS	1	3
driveR	1	0
IMCDriver	1	9
crisprSQL	1	11
seqbuster	1	121
enviRule	1	1
ATLASx	1	0
FRAGTE	1	3
SSBER	1	3
MorphDB	1	5
morphdb	1	5
DeepMR	1	3
deepmr	1	3
bpnet	1	3
JVirGel	1	45
wge	1	118
RepExplore	1	8
clin.iobio	1	1
dicom_wsi	1	4
FunSys	1	1
CoreSlicer	1	31
scEFSC	1	3
GrAfSS	1	1
rmechdb	1	1
GenGraph	1	3
ACFIS 2.0	1	5
FragPELE	1	6
PTMdyna	1	2
ggmix	1	3
bimbam	1	111
LMM-Lasso	1	58
Clinotator	1	3
sequana_coverage	1	8
OVPDT	1	5
scanprosite	1	1150
bgee	1	83
mrcfile	1	0
ccpem	1	241
CCPEM	1	241
MetChem	1	0
MARMoSET	1	17
uspim	1	2
QuaternaryProd	1	2720
chempert	1	4
annaffy	1	1908
DyNAVacS	1	13
insertionmapper	1	3
DeepRefiner	1	12
IDH-wild-type	1	18
DynOVis	1	1
MangoBase	1	2
mangobase	1	2
Know-me	1	0
coeus	1	8
Multi-CSAR	1	4
PKconverter	1	2
ncRI	1	5
manor	1	52
helixer	1	15
ghostz	1	18
pycotools	1	10
PXS	1	0
PXStools	1	0
PRI-CAT	1	9
Chipper	1	0
MCA-UNet	1	2
CANet	1	38
quarTeT	1	42
XSMILES	1	4
xsmiles	1	4
PathwayMatcher	1	1
synergizer	1	33
FEGS	1	9
rabit	1	55
DLA-Ranker	1	4
RapidRMSD	1	6
dla-ranker	1	4
clinical-sentences	1	1
CBEA	1	2
mia	1	4
dbBIP	1	2
BrainCloud	1	466
CPI-IGAE	1	8
EEG-DTI	1	47
swiftcore	1	2
SWIFTCORE	1	2
BioTAGME	1	0
biotagme	1	0
PHENSIM	1	0
MageComet	1	0
circmine	1	25
circMine	1	25
eSMC	1	0
PCAdmix	1	194
dad-is	1	0
Begonia	1	15
roi_table	1	1036
CHIPS	1	0
CRCdb	1	9
crcdb	1	9
DeePhase	1	67
deephase	1	67
MiMIR	1	7
MORLD	1	15
SILVER	1	11
morld	1	15
Scrooge	1	0
MutEnricher	1	6
mutenricher	1	6
ceRNAshiny	1	0
AIHF-nomogram	1	2
PRSKB	1	0
EPIphany	1	2
epiphany	1	2
UT-AIM250	1	12
vcfr	1	9
KAEA	1	6
timiner	1	39
trinculo	1	12
SpatialCPie	1	9
mirplant	1	48
SynTarget	1	34
HeartCV	1	2
heartcv	1	2
pathnet	1	44
DeepMRM	1	2
vactarbac	1	15
hapler	1	11
gepas	1	309
CRISPR-Cas-Docker	1	0
beavr	1	9
lmas	1	5
proMAD	1	1
CCPRD	1	5
waveTiling	1	0
wavetiling	1	0
SelectML	1	1
selectml	1	1
CystAnalyser	1	9
cystanalyser	1	9
NucliTrack	1	8
nuclitrack	1	8
GO bench	1	1
SumHer	1	110
DeepCoy	1	20
aln2tbl	1	2
Aln2tbl	1	2
picard tools	1	0
abadapt	1	12
proABC-2	1	0
csdeconv	1	43
PBrowse	1	3
Metabolome Searcher	1	15
metabolome searcher	1	15
qcut	1	51
EpiVIA	1	24
mbDenoise	1	7
MZINBVA	1	1
Semantic Body Browser	1	5
GripDL	1	20
SPEX2	1	17
THINGS-data	1	17
glmsingle	1	37
pareidolia	1	0
eSPC	1	18
sRNATargetDigger	1	1
MeFiT	1	49
Readscan	1	32
msnovelist	1	37
eiR	1	12
nucleardb	1	9
SinEx	1	1
messina	1	4
PDB-Explorer	1	17
geneHapR	1	18
genehapr	1	18
CandiHap	1	0
circompara2	1	19
TRI_tool	1	9
CTSND	1	0
Aureolib	1	15
variantclassifier	1	14
lunggens	1	93
LungGENS	1	93
PyHMMER	1	11
pyhmmer	1	11
IsoTools	1	0
ATIVS	1	12
ninja	1	0
BIDCell	1	9
grapple	1	20
wKinMut	1	7
absim	1	32
mirswitch	1	0
mirmaster	1	17
humir	1	2
NaviSE	1	4
EFIN	1	14
efin	1	14
scDLC	1	5
CAMITAX	1	5
OralExplorer	1	0
CAMOIP	1	0
PDRP	1	5
tranalign	1	0
omicloupe	1	5
hyperdraw	1	1908
DIADpredictor	1	3
M6AREG	1	8
m6areg	1	8
retrievematrix	1	0
PINIR	1	1
CellPD	1	14
cellGrowth	1	1908
TIL classification	1	19
til_classification	1	19
ocd	1	0
HOGImine	1	1
networkgwas	1	0
ContNeXt	1	3
UnpairReg	1	6
TAGADA	1	0
phyloMDA	1	1
rwikipathways	1	479
pyrpipe	1	0
refgenie	1	0
metapredict	1	96
RNAcontacts	1	4
pygenometracks	1	178
AutoDeconJ	1	1
CellDrift	1	2
FASTQuick	1	1
sem1R	1	1
sem1r	1	1
MS1Connect	1	0
FireProt 2.0	1	3
ELASPIC	1	0
BONEcheck	1	0
bonecheck	1	0
CRISPR Explorer	1	1
HuskinDB	1	11
TargetTranslator	1	285
targettranslator	1	285
CNpare	1	2
QUATgo	1	0
ematchsite	1	17
Aggrescan3D 2.0	1	52
me-scan	1	4
PedMiner	1	4
TLINKAGE	1	106
pedminer	1	4
TCGenerators	1	3
ProbeRating	1	3
LRBinner	1	10
PaintorPipe	1	0
aRrayLasso	1	0
CALIMA	1	17
mzRecal	1	1
MedicDeepLabv3+	1	4
nnu-net	1	1177
FUMOSO	1	7
MetaGenyo	1	46
metagenyo	1	46
mplot	1	3
pirScan	1	21
Mammalian Promoter Database	1	23
Time-energy	1	0
catkern	1	9
EBSeqHMM	1	50
panada	1	6
kled	1	3
CPPLS_MLP	1	0
CrossTalkeR	1	0
CCPLS	1	0
ACNPD	1	3
lncGSEA	1	4
DeSIDE-DDI	1	6
SiLoCo	1	191
VisSR	1	191
VariantAlert	1	2
hapLOHseq	1	13
cyanimator	1	5
FlowUTI	1	1
flowuti	1	1
scplantdb	1	7
scPlantDB	1	7
POMO	1	3
STSGT	1	2
VnD	1	6
bionumbers	1	499
xmapbridge	1	47
QHOT	1	3
AutoScanJ	1	6
MarkerHub	1	5
REMoDNaV	1	11
remodnav	1	11
BMAT	1	2
flowCL	1	13
cytonet	1	7
AmpliconTagger	1	22
VAECox	1	19
HiCHap	1	5
VIBE	1	4
vibe	1	4
extasy	1	0
phenomizer	1	4
RuleGO	1	5
Funmap2	1	1
3FunMap	1	12
lsd	1	48
LEGO-CSM	1	0
lego_csm	1	0
VcPpt	1	0
audocker	1	32
fpocketweb	1	6
macsyfinder	1	206
AfumID	1	55
oggmap	1	1
domainsignatures	1	13
cloudrnaSPAdes	1	0
electroactive hydrogels	1	5
iACetyP	1	3
GTQC	1	0
SimplePhy	1	1
simplephy	1	1
SEPIRA	1	27
AUCseg	1	0
Pentaho	1	0
PanGIA	1	0
SVAMP	1	2
svamp	1	2
MicNet	1	2
MicNet toolbox	1	0
micnet	1	2
EpiSAFARI	1	1
surviveAI	1	1
surviveai	1	1
OPUS-SSRI	1	4
Ventiliser	1	1
cassis	1	65
OGSA	1	9
funcassociate	1	180
MixTreEM	1	5
fastmulrfs	1	16
HTRX	1	1
ProDFace	1	0
RRIntCC	1	4
haploview	1	10423
PinMol	1	3
Twnbiome	1	1
Jflow	1	2
ChIPWig	1	2
RescueNet	1	7
B3Pdb	1	12
b3pdb	1	12
MBROLE3	1	3
mbrole3	1	3
CoMent	1	3
phexpo	1	1
Geoseq	1	3
libfid	1	0
geoseq	1	3
iOntoBioethics	1	2
PSI-Search2	1	998
K-Branches	1	8
PathME	1	24
NetGenes	1	3
ROIforMSI	1	3
roiformsi	1	3
ViralFP	1	2
pypdb	1	11
MiMed	1	4
MultiGWAS	1	0
SeqBreed	1	0
ldsep	1	0
LSMMD-MA	1	0
SCIM	1	0
Dcifer	1	19
dcifer	1	19
ReproGenomics Viewer	1	28
PhenoPlot	1	20
sicer	1	704
reputer	1	1176
tophat-recondition	1	8
bracken	1	0
motus	1	495
PIKE-R2P	1	3
snpGeneSets	1	9
snpmap	1	1
omia	1	51
JAMMING	1	19
cellsnake	1	5
Cellsnake	1	0
Cellenics	1	0
miQC	1	0
Crowdbreaks	1	19
regsp	1	2
ReGSP	1	2
ABPEPserver	1	0
Linked Registries	1	18
BOMA	1	11
TFPred	1	10
MultiBaC	1	5
prescient	1	29
Deep-Framework	1	1
NetCom	1	2
netcom	1	2
Metavisitor	1	7
IOCBio	1	41
iocbio	1	41
miRTop	1	24
PhyloString	1	0
phylostring	1	0
reproducible interactome	1	1
noncode	1	232
BioStructMap	1	6
BigBrainWarp	1	0
Deform-nu	1	1
deform-nu	1	1
r3d-2-msa	1	4
FASTQINS	1	11
ANUBIS	1	11
fastqins	1	11
VDJView	1	10
vdjview	1	10
4mC-w2vec	1	12
Cronos	1	0
Xlnc1DCNN	1	1
iEnhancer-DCSV	1	5
Enhancer-FRL	1	5
DeepLncPro	1	7
cui2vec	1	54
TuRF-E	1	19
pathVar	1	2
RawBeans	1	7
mzID	1	1908
textformats	1	0
TextFormats	1	0
paladin	1	19
PTXQC	1	99
MsQuality	1	1
pmultiqc	1	0
scAnnotate	1	6
cellXpress	1	11
MetiTree	1	14
metitree	1	14
msmc	1	497
scOrange	1	0
epiScanpy	1	0
ELMMatcher	1	401
MU-PseUDeep	1	8
smallareamapp	1	1
Knime4Bio	1	15
knime4bio	1	15
EPAD	1	37
ADataViewer	1	27
QSDB	1	3
LROD	1	1
Community Assembly Model Inference	1	7
sradb	1	71
bc-GenExMiner	1	80
way2drug	1	3
phagetb	1	0
PhageTB	1	6
ITDetect	1	0
itdetect	1	0
laptrack	1	1
LapTrack	1	1
Cell-ACDC	1	0
MeRIP-PF	1	11
m4t	1	79
plappisite	1	11
COVID19db	1	20
CovidExpress	1	0
DeepR2cov	1	9
dynBGP	1	1
Varia	1	0
localCIDER	1	239
miRAnno	1	1
mirdip	1	19
MiRNATIP	1	8
twas_sim	1	3
RiboXYZ	1	1
Gene Machine	1	8
ArrowSAM	1	4
cancercsp	1	42
LDkit	1	4
VIRdb	1	1
EDCluster	1	20
RBRIdent	1	6
VirusHound-I	1	2
scEpiTools	1	9
circVAR database	1	8
LRGCPND	1	7
ADPedKD	1	11
PBEQ-Solver	1	129
ernwin	1	43
GeneralizedDTA	1	4
pareg	1	0
Visualisation tools	1	184
GrOpt	1	4
gropt	1	4
PPI-Affinity	1	18
SSIPe	1	28
PeakCNV	1	3
pep-fold	1	1165
RosettaFlexPepDock	1	202
EQscore	1	4
ctk	1	0
PneumoKITy	1	7
SeroCall	1	0
NeMO Archive	1	7
nemoarchive	1	7
denvax	1	6
OpenXGR	1	6
OMICfpp	1	1
GeneDB database	1	145
CRISPRbase	1	2
ChromaClade	1	4
PiPred	1	5
Armitages trend test	1	0
CATE	1	0
bacon	1	206
phdcleav	1	26
isomirs	1	24
InfMod3DGen	1	39
PhyloPrimer	1	2
phyloprimer	1	2
HYDEN	1	7
ICLRBBN	1	4
Hepamine	1	3
CamPype	1	0
complexheatmap	1	4086
Bacnet	1	1
Yersiniomics	1	3
bacnet	1	1
DeepReac+	1	9
Hierarchicell	1	6
hierarchicell	1	6
lakemorpho	1	6
docknet	1	2
DockNet	1	2
Differential ATAC-seq toolkit	1	25
DAStk	1	25
sqtlseeker	1	147
SeqTrimMap	1	17
seqtrimmap	1	17
DeepNeo	1	8
fastmap	1	20
BLMRM	1	4
halvade	1	28
DRR4Covid	1	1
cfDNApipe	1	3
AnatomySketch	1	1
MNI SISCOM	1	5
DicomAnnotator	1	6
gcProfileMakeR	1	3
VOCS	1	49
FASTAptameR	1	9
FASTAptameR 2.0	1	9
AptCompare	1	10
MMPatho	1	1
mmpatho	1	1
circall	1	9
anota2seq	1	0
h5vc	1	1
MEDYAN	1	48
GraphLncLoc	1	11
LncLocFormer	1	2
BridgeDPI	1	20
DVDeconv	1	1
PPICompare	1	3
ppicompare	1	3
HMST-Seq-Analyzer	1	4
SEPDB	1	0
IA-Lab	1	0
ADZE	1	353
pro-gram	1	2
knet	1	4
AliClu	1	2
devCCNP	1	4
Taxi	1	0
SEAMIS	1	0
badmut	1	8
cRNAsp12	1	3
crnasp12	1	3
Network Archaeology	1	26
ReadXplorer	1	81
PDAC-ANN	1	23
SelTarbase	1	56
SleepEEGNet	1	70
CoExpresso	1	3
QDECR	1	8
qdecr	1	8
miRNAmotif	1	6
RNA Workbench 2.0	1	12
bamfa	1	10
MERIDA	1	4
fMRIflows	1	2
fmriflows	1	2
bisbee	1	14
Re-Annotator	1	53
MetaVelvet-DL	1	5
metavelvet-dl	1	5
mbr	1	13
XBSeq	1	7
hzAnalyzer	1	2
Deep-PLA	1	18
REPAC	1	2
PermFIT	1	32
permfit	1	32
strainge	1	30
EZmito	1	14
fusenet	1	16
NPBS	1	11
scdb	1	5
quickped	1	5
Avian Immunome DB	1	6
IARA	1	3
neatms	1	16
BINDTranslation	1	45
entrezgene	1	492
uproc	1	44
MetaMed	1	0
metapipe	1	0
WormTensor	1	2
ASER	1	0
wormtensor	1	2
multipsq	1	2
MultiPSQ	1	2
seekCRIT	1	9
Nephele	1	0
3DVizSNP	1	0
3dvizsnp	1	0
botryosphaeriales	1	8
mgx	1	11
iDBP	1	40
wgd	1	118
COVTriage	1	1
DiviK	1	3
divik	1	3
MatQuantify	1	1
bigPint	1	9
SGID	1	0
IPDmada	1	6
mada	1	3
ipdmada	1	6
KPP	1	0
DataHarmonizer	1	3
mzqLibrary	1	4
gbm.auto	1	0
scGCL	1	9
scNAME	1	14
HIBLUP	1	13
asreml	1	0
LINPS	1	2
slinky	1	2
linps	1	2
DLO Hi-C	1	10
XPRESS	1	505
MaXIC-Q	1	4
rcount	1	21
CusProSe	1	1
AagingBase	1	0
aagingbase	1	0
PHDMF	1	0
SUsPECT	1	2
bedToGenePred	1	0
dbEmbryo	1	1
MetaImprint	1	21
PHI-Nets	1	4
MixChIP	1	1
mixchip	1	1
DeepGMAP	1	5
Pro-Coffee	1	16
MPEx	1	175
escher-trace	1	11
iPATH	1	404
RNAcop	1	4
rnacop	1	4
NetBID2	1	5
riboswitch finder	1	40
LOCtarget	1	20
GraphRepur	1	14
shelx	1	17716
rapidnj	1	0
CCPROMISE	1	4
FactorHNE	1	6
MasterPATH	1	3
LION-web	1	96
bayesZIB	1	2
COLOCdb	1	5
colocdb	1	5
MSK-KP	1	22
ColocQuiaL	1	0
fastGWA-GLMM	1	0
nlt	1	3
LobSTR	1	182
LUX Score	1	9
GPCR-SAS	1	2
qarip	1	18
MStoCIRC	1	1
COBRA.jl	1	17
OcIMIDo	1	1
ocimido	1	1
BioFilmAnalyzer	1	27
biofilmanalyzer	1	27
FaNDOM	1	10
MapOptics	1	6
mousemine	1	87
intermine	1	231
targetmine	1	80
IsoSplitter	1	4
ChromaX	1	2
chromax	1	2
asics	1	0
deFUME	1	4
pguIMP	1	3
pmm	1	0
moltrans	1	81
hipmcl	1	31
bgc	1	47
ClineHelpR	1	3
PAFScaff	1	0
clinehelpr	1	3
GMCLDA	1	16
biocommons	1	4
SeqRepo	1	0
LaGAT	1	4
AlphaTracker	1	0
PyPhase	1	2
anarci	1	165
conodictor	1	23
Heatseq	1	5
HIFI-SE	1	5
RNA-eXpress	1	14
massPix	1	11
efs	1	34
KRDS	1	1
iBIS2Analyzer	1	1
seaview	1	2953
GPRED-GC	1	0
iTIME	1	13
spatialTIME	1	13
MIRACLE	1	6
spumoni	1	17
AMON	1	23
mishima	1	5
GS-Aligner	1	4
lncRNAfunc	1	59
pyTARG	1	24
MSAC	1	4
deimos	1	7
CTpathway	1	8
phenetic_eqtl	1	7
BASILIScan	1	0
TCR_Explore	1	2
sangerseqR	1	134
yloc	1	164
Sch-net	1	5
dui	1	0
SILVI	1	0
snHiC	1	1
GNNImpute	1	5
InDeep	1	6
OctSurf	1	7
DeepSurf	1	31
EPI-peptide designer	1	5
gimli	1	36
ARGEOS	1	4
AOE	1	0
NIPTeR	1	5
AIRRSHIP	1	1
airrship	1	1
CscoreTool-M	1	0
AntiHunter	1	8
AntiHunter 2.0	1	8
GenomicSuperSignature	1	0
Mulcom	1	4
CellAnn	1	2
multipred2	1	30
RepairNatrix	1	1
repairnatrix	1	1
PDBMD2CD	1	32
HTSFilter	1	135
PhyloMed	1	3
primerz	1	32
Primer Z	1	32
GeneCup	1	7
DiNAR	1	5
BEReX	1	3
GMIEC	1	1
PedPhase	1	12
PEDSTATS	1	0
cerebroViz	1	26
mob-suite	1	66
GenePainter	1	7
BHIT	1	19
gca	1	4
NanoTube	1	7
RampDB	1	2
BiG-MAP	1	14
singularityhub	1	14
ensemblQueryR	1	2
ensemblqueryr	1	2
SNVstory	1	1
snvstory	1	1
BERN2	1	29
Vapur	1	0
AMIGOS III	1	2
mrmplusgui	1	6
FunFor	1	3
CausalTrail	1	1
causaltrail	1	1
tagdust2	1	24
SSH2.0	1	8
NeuroCS	1	2
LigSearch	1	0
PSC-db	1	7
AdipoQ	1	7
GAFS-8	1	13
FORCAST	1	0
BicARE	1	1908
PhyloPars	1	25
phylopars	1	25
BFGWAS_QUANT	1	1
PhaMMseqs	1	15
phammseqs	1	15
MsPAC	1	12
assembly converter	1	925
CAB-align	1	2
hapsim	1	25
FISH Amyloid	1	37
IDRMutPred	1	4
LHSPred	1	1
lhspred	1	1
T-MTSCCA	1	16
mni	1	11
BoBER	1	3
SORVA	1	9
sorva	1	9
TOPSAN	1	12
sim4cc	1	11
PDBeCIF	1	1
TopSuite	1	8
pdbecif	1	1
PIIMS	1	4
swCAM	1	0
MetaPath Online	1	188
HapSolo	1	4
PurgeHaplotigs	1	484
3d-dna	1	1142
MCbiclust	1	8
Datasets2Tools	1	6
datasets2tools	1	6
GESS v2	1	0
TopHap	1	0
dmeas	1	14
AutoESD	1	0
autoesd	1	0
Matchms	1	0
spec2vec	1	0
memo-ms	1	4
introme	1	6
Introme	1	6
DEFINED-PROTEINS	1	3
flavi	1	4
famplex	1	18
sarotup	1	60
RegBenchmark	1	19
HALD	1	1
AgingBank	1	6
