Match	Count	Cites
cryptogenotyper	1	17
chipmunk	1	4
copMEM2	1	1
copmem2	1	1
memsat-svm	1	46
PIRCh-seq	1	14
Ped-sim	1	34
patentdata	1	7
rummagene	1	3
iscDNase-seq	1	9
scMNase-seq	1	11
IBDIRP	1	1
ERStruct	1	0
MetaOmGraph	1	12
DelayedMatrixStats	1	0
DOUTfinder	1	2
RNAblueprint	1	8
REDHORSE	1	3
redhorse	1	3
BSCM2TDb	1	3
ASHIC	1	5
CoRe	1	0
IntelliSleepScorer	1	3
POSMM	1	2
REscan	1	1
T1TAdb	1	6
cytoviewer	1	0
screenwerk	1	2
bayesynergy	1	0
FlyRNAi	1	36
ESOMIR	1	3
Read-SpaM	1	12
DrugVirus.info	1	11
AFTOL	1	107
isONform	1	3
ImputAccur	1	0
NbThermo	1	10
UT-Heart	1	3
IonFlow	1	1
ionflow	1	1
MultifacetedProtDB	1	1
MoonDB	1	0
rucs	1	17
sramp	1	421
AutoCoV	1	2
IGIPT	1	6
antigendb	1	31
TwoStepCisMR	1	11
BioThingsExplorer	1	1
MetaComp	1	7
MiRaGE	1	11
ETCAL	1	0
GazeVisual-Lib	1	0
BacTag	1	2
AmyloGraph	1	7
TTSurv	1	1
yabi	1	35
FASTO	1	28
molDiscovery	1	0
optCluster	1	23
MIRIAM Resources	1	101
impute.me	1	37
impute2	1	3321
ARIMA-GRNN hybrid model	1	34
CentroidHomfold-LAST	1	13
HMMERCTTER	1	8
Deep-HPI-pred	1	2
CoCoCoNet	1	0
immunogram	1	33
HyperSeed	1	6
RFOVE	1	0
SeedExtractor	1	0
grtools	1	7
dbcp	1	20
4DNucleome Data Portal	1	0
MoDLE	1	6
DendroScan	1	0
lipidsig	1	26
Wannier90	1	118
Siesta	1	38
Fireworks	1	0
Citation.js	1	1
citation-js	1	1
RDRF	1	18
rdrf	1	18
bpcs	1	0
AddTag	1	4
NUQA	1	1
mmvec	1	115
ASD-DiagNet	1	70
OLIN	1	30
Schema Playground	1	5
schema playground	1	5
effective shunt	1	4
Effective shunt	1	4
Neodb	1	3
IFeaLiD	1	5
explAIner	1	5
fastBMA	1	3
fastbma	1	3
Deuterator	1	45
edialign	1	0
showpep	1	0
showalign	1	0
showfeat	1	0
makenucseq	1	0
showseq	1	0
garnier	1	0
GOexpress	1	16
STRIKE-GOLDD	1	10
strike-goldd	1	10
bmVAE	1	7
bmvae	1	7
PhISCS-BnB	1	0
celluloid	1	4
OpenAnnotate	1	13
openannotate	1	13
OdoriFy	1	7
DeepOlf	1	7
Transformer-CNN	1	0
MAGNOLIA	1	1
ncDLRES	1	5
ncRFP	1	7
PhenPath	1	6
Genomic Annotation in Livestock for positional candidate LOci	1	0
GALLO	1	72
RecipeDB	1	6
recipedb	1	6
CompareProspector	1	113
MAFsnp	1	2
pgx	1	12
MyoSOTHES	1	3
myosothes	1	3
hCoCena	1	5
umgap	1	2
UMGAP	1	2
Unipept visualizations	1	135
Unipept CLI	1	23
BacAv	1	4
software.ncrna.org	1	3
PathFams	1	3
PhyloCorrelate	1	11
macrosight	1	1
14-3-3-Pred	1	107
anvil	1	0
1433pred	1	107
panoromics	1	5
dampd	1	52
NJplot	1	842
3DFI	1	6
chimerax	1	5781
mutaid	1	1
GWAS_Central	1	39
gopubmed	1	211
TM-IMC	1	1
G-Tric	1	2
hml	1	6
RIMS-seq	1	9
GMEmbeddings	1	1
MoleculeACE	1	31
ThRSDB	1	2
cancer_subtyping	1	6
genomic_benchmarks	1	7
Genomic benchmarks	1	7
BayesSUR	1	4
DeepHLAPred	1	0
hlancpred	1	2
Esearch3D	1	4
Crop-GPA	1	0
FraGAT	1	19
DiMeLo-seq	1	47
dimelo-seq	1	47
ChIC	1	0
ceRNAnetsim	1	1
gmv	1	8
lipidcreator	1	0
HerbKG	1	1
SimConcept	1	11
CircIMPACT	1	2
pyoncoprint	1	0
PyOncoPrint	1	0
KRGDB	1	5
SurvBin	1	0
H2Opred	1	6
NmRF	1	22
AutoPrognosis 2.0	1	4
u-shape3D	1	45
MRSD	1	13
mutation3D	1	53
HiCImpute	1	2
scHaplotyper	1	7
phenix	1	20081
admix-kit	1	1
MRMPro	1	0
hla-arena	1	16
Lantern	1	1
HDAM	1	3
pyPept	1	1
SYNBIP	1	19
synbip	1	19
DeepCleave	1	45
refinehmm	1	20
RefineHMM	1	20
DRIP-PRED	1	72
OpenEDC	1	3
sdc	1	1
ggmotif	1	3
TBLDA	1	2
CBS DAS protein viewer	1	13
targetp	1	2705
netnes	1	513
netphos	1	1885
secretomep	1	1111
netacet	1	78
lipop	1	734
netoglyc	1	1284
netnglyc	1	0
prolfqua	1	15
STI-GMaS	1	3
NanoNet	1	25
rosettaantibody	1	96
MultiCapsNet	1	3
tidyMass	1	15
tidymass	1	15
CMFMTL	1	10
CircNetVis	1	0
FORECAST	1	2
matOptimize	1	18
RNAentropy	1	10
YQFC	1	0
kludo	1	0
domainparser	1	63
CVCDAP	1	15
cvcdap	1	15
Adepth	1	7
adepth	1	7
mAPKL	1	3
PyParadigm	1	0
OncoboxPD	1	16
HCsnip	1	2
NRN-EZ	1	0
beatmusic	1	176
Glioma-BioDP	1	3
ReorientExpress	1	6
cnnLSV	1	2
Cnngeno	1	3
DeepSVFilter	1	20
SKSV	1	8
switchBox	1	29
multiclassPairs	1	5
privateer	1	3
QTM	1	4
genometa	1	24
NeuroPostureApp	1	12
HaTSPiL	1	4
Cosolvent Analysis Toolkit (CAT)	1	16
progenetix	1	127
arraymap	1	13
SSNdesign	1	0
ssndesign	1	0
RNAcanvas	1	17
rnacanvas	1	17
PredHS	1	28
PaM	1	6
bayroot	1	3
bio_contrast_subgraph	1	2
OHNOLOGS v2	1	41
GeneMark-HM	1	4
Deep GONet	1	6
tree shape statistics	1	1
gDesigner	1	2
SimNIBS	1	0
FungiProteomeDB	1	0
Epilepsy Ontology	1	2
intCC	1	0
PDmethDB	1	6
pdmethdb	1	6
P-Finder	1	3
mND	1	5
RanDepict	1	3
NUCGEN	1	71
GlyMDB	1	11
CarbArrayART	1	3
MemPype	1	17
mempype	1	17
coRNAi	1	11
E-PIX	1	3
e-pix	1	3
SulfAtlas	1	17
HisgAtlas	1	34
IMPROvER	1	5
SPDH	1	2
i-GSEA4GWAS	1	130
magia2	1	171
QuickFigures	1	20
PRYNT	1	2
RandomWalkRestartMH	1	0
GasPhos	1	3
CCIVR	1	3
ccivr	1	3
DACSIM	1	47
novor	1	92
Sherenga	1	213
ngsRelateV2	1	65
JEPEG	1	5
DISSCO	1	14
scBGEDA	1	5
PAPerFly	1	0
paperfly	1	0
Clair3-Trio	1	7
dv-trio	1	5
TreeSAPP	1	5
treesapp	1	5
ichip	1	5
Gephebase	1	16
SpainUDP	1	16
multiWGCNA	1	5
PyGeNN	1	16
TE-Tracker	1	0
Genome ARTIST	1	9
lama	1	0
genomeartist	1	9
Functional Annotation of Mouse	1	5
genatlas	1	0
MultiWaver	1	16
AdmixSim 2	1	2
brainrender	1	0
TeloBase	1	11
telobase	1	11
GOEGCN	1	9
PIntMF	1	6
pintmf	1	6
q2-fondue	1	4
grabseqs	1	10
PlantMWpIDB	1	2
metaplatanus	1	3
TGS-GapCloser	1	0
JRgui	1	7
GEAN	1	8
spliceSites	1	1908
SRCP	1	10
snp.plotter	1	63
SELPHI	1	13
SUBATOMIC	1	3
ISMAGS	1	10
DeRegNet	1	0
FLOWSA	1	6
flowsa	1	6
RPocket	1	8
ARTO	1	10
Biologer	1	2
CABS-fold	1	39
GriddingMachine	1	1
ECL 3.0	1	0
ECuADOR	1	4
EagleC	1	35
pairix	1	11
RGRPT	1	0
KNeXT	1	0
ppd	1	25
knext	1	0
TRASH	1	12
StainedGlass	1	0
TRAL	1	9
SegmentGeometry	1	10
morphomap	1	8
stingray	1	3
BoneJ2	1	45
fineSTRUCTURE	1	582
ChromoPainter	1	582
CORENup	1	3
TSSNote-CyaPromBERT	1	5
bakta	1	253
dfast	1	614
Lagrange-NG	1	0
lagrange-ng	1	0
tmbstan	1	5
adnuts	1	5
IDP-Seq2Seq	1	45
deepfun	1	15
LocalNgsRelate	1	4
fDETECT	1	6
annmap	1	47
rSFFreader	1	1908
PathBinder	1	4
pathbinder	1	4
HGCS	1	30
VPAC	1	2
AmetaRisk	1	0
ivygapSE	1	0
TFutils	1	0
AMRmap	1	17
km2gcn	1	154
tnrs	1	145
FlexPortal	1	315
Pep2Path	1	57
PeptideShaker Online	1	6
xml2tsv	1	0
eldBETA	1	5
RespiraConNosotros	1	8
RAMZIS	1	0
WeCoNET	1	6
weconet	1	6
csdb	1	5
ExonFinder	1	2
SIMplyBee	1	1
groHMM	1	41
BCseq	1	17
VirusHunter	1	52
virushunter	1	52
Protemot	1	7
stradwin	1	0
Stradwin	1	0
neemo	1	24
scanps	1	19
cellinker	1	39
MyelinJ	1	27
gemina	1	10
LeeHom	1	126
MPRAdecoder	1	1
transformers-sklearn	1	11
CAMPAREE	1	4
BioNetCAD	1	9
MAPPI-DAT	1	0
SinGAN-Seg	1	10
VariantRanker	1	11
pggsv	1	2
CancerGram	1	13
shinyOPTIK	1	2
ConSole	1	17
GlyNest and CASPER	1	100
FDRdb	1	0
COSNet	1	0
UNIPred-Web	1	4
KRSA	1	9
fermfoodb	1	15
FermFooDb	1	15
RNAenrich	1	2
PSOPIA	1	35
Optocoder	1	1
optocoder	1	1
BRAVIZ	1	6
braviz	1	6
mBPCR	1	35
ampl	1	22
Visinets	1	0
EndoTime	1	6
GlioMarker	1	3
hivproti	1	15
Alvascience	1	10
ViralVar	1	3
covdb	1	0
MetaNovo	1	5
metanovo	1	5
ComPIL	1	13
ProteoClade	1	0
pNovo3	1	31
Phylostat	1	0
VGSC-DB	1	1
POPF	1	16
psc	1	4
metamos	1	132
RNAseqEval	1	37
sasLM	1	2
theospec	1	2
fusorsv	1	35
detonate	1	134
RGADE	1	10
Plant Resistance Genes database	1	75
PLAZA monocots	1	182
ARG-SHINE	1	5
Yeast gene order browser	1	474
IMAS	1	0
capDSD	1	60
scDrug	1	10
Premnas	1	0
dRFEtools	1	2
drfetools	1	2
LUMI-PCR	1	4
patbox	1	0
PATBox	1	0
PatchMAN	1	6
InterPep2	1	0
patchman	1	6
mrnaloc	1	30
SCRIBE	1	0
PhenClust	1	2
Bartender	1	49
openMHA	1	7
mha	1	3
PyZebrascope	1	1
MVSE	1	18
mvse	1	18
PDBinder	1	8
pdbinder	1	8
MoMI-G	1	12
C2P-Net	1	1
NeuroPM-box	1	14
ipaPy2	1	0
FogFrame	1	1
semiquantification	1	1
GeneNetTools	1	1
ELIXIR eLearning Platform	1	0
GENS	1	8
TADCompare	1	28
rGREAT	1	0
FunCluster	1	12
microdor	1	6
ChIPSummitDB	1	0
interferome	1	164
crunch	1	0
microDoR	1	6
ExpHunterSuite	1	7
MAD-HiDTree	1	0
CODA-ML	1	1
COREMIC	1	6
SCIFIL	1	6
ExploreModelMatrix	1	2
rnamovies	1	25
granatumx	1	4
PharMeBINet	1	3
SizeExtractR	1	4
PITUFO	1	19
TERL	1	18
TransposonUltimate	1	0
SWiFi	1	3
UncertaintyFuseNet	1	18
DUNEScan	1	0
PTRStalker	1	9
ReVisE	1	0
SDMtune	1	27
carveme	1	245
TargetVita	1	14
supersplat	1	23
DeepREAL	1	1
CAMPP	1	4
Tamock	1	1
tamock	1	1
massiveGST	1	0
RV-Typer	1	2
SCHC	1	2
ReproTox-KG	1	4
reprotox-kg	1	4
utopia	1	12
allcopol	1	8
AllCoPol	1	8
treesim	1	111
Phenogenon	1	2
phenogenon	1	2
MRPC	1	2
mrpc	1	2
PhosPiR	1	4
PhosR	1	0
bioTEA	1	3
biotea	1	3
rankprod	1	485
phylodeep	1	16
seamote	1	13
CoPhosK	1	18
BioAFMviewer	1	33
popharvest	1	2
admixr	1	60
ONDB	1	1
ondb	1	1
compcoder	1	30
HAST	1	2
GalaxyTrakr	1	37
shinyheatmap	1	60
isomirdb	1	5
rbo_aleph	1	9
SINFONIA	1	9
GPcounts	1	0
somde	1	0
One-Block CYRCA	1	169
POOE	1	0
pooe	1	0
g-tris	1	5
AM-UNet	1	3
ewastools	1	0
PGP-UK	1	14
ImmQuant	1	35
STARRPeaker	1	35
BasicSTARRseq	1	1908
starrpeaker	1	35
LC-N2G	1	1
funcexplorer	1	2
ProbioMinServer	1	3
iProbiotics	1	15
shinydepmap	1	39
proBAMr	1	17
pepXMLTab	1	1908
ddpcr	1	15
BayesKAT	1	0
Web-MCOT	1	2
iDIO	1	3
SLAM-DUNK	1	63
Calis-p	1	30
calis-p	1	30
gwas4d	1	38
MetaShot	1	15
Experimental Metagenome on MinION	1	53
DREAMM	1	5
SPEAR	1	1
FRnet-DTI	1	12
TASTI	1	3
CABGen	1	1
DeepPheWAS	1	9
SieveSifter	1	2
CamRegBase	1	5
ENS-VS	1	2
PRIMOR	1	3
brass	1	0
spliceator	1	27
CollapsABEL	1	6
syntenet	1	4
QuCo	1	0
quco	1	0
metaseqR2	1	16
BINoculars	1	12
binoculars	1	12
SanXoT	1	39
BLAMM	1	3
blamm	1	3
GINCCo	1	0
gincco	1	0
rnanet	1	9
QMLGalaxyPortal	1	2
MeCOM	1	3
icd-11	1	108
MeLAD	1	9
NUCOME	1	1
HISS	1	3
PiVR	1	16
bonsai	1	0
B3DB	1	28
mordred	1	264
PScL-2LSAESM	1	1
get_homologues	1	548
HoCoRT	1	5
CONSULT	1	0
hocort	1	5
GeneNet Toolbox	1	7
AMLVaran	1	2
RecruitPlotEasy	1	3
Obelisc	1	1
pmirkb	1	25
PROC QTL	1	15
proc qtl	1	15
L-RAPiT	1	0
ViMIC	1	0
MeSHDbi	1	27
FINER	1	1
DisoFun	1	9
IsoResolve	1	4
VivaxGEN	1	11
CNVcaller	1	61
ewe	1	0
TMHMMfix	1	0
DAMIAN	1	11
dsCellNet	1	1
VETSCAN IMAGYST	1	17
GEnZ Explorer	1	2
blsspeller	1	9
AC2	1	3
Wave-Crest	1	209
metadisorder	1	185
InvertypeR	1	2
Outbreak Responder	1	27
cellmissy	1	10
SAPHIR	1	0
SSL-GCN	1	9
ssl-gcn	1	9
PADS Arsenal	1	17
MAUDE	1	16
SalMotifDB	1	7
ProbResist	1	3
Tau-typing	1	0
RecountDB	1	0
ReSMAP	1	6
MethGo	1	14
methgo	1	14
aRNAque	1	0
pseudobase	1	2
GPMsDB-tk	1	1
biolib	1	0
GPMsDB-dbtk	1	1
KiMoPack	1	11
TransGeneScan	1	442
transgenescan	1	442
ISSEC	1	2
gdsctools	1	37
pharos	1	79
iRefScape	1	10
CompGO	1	27
qbed	1	0
Pycallingcards	1	0
pycallingcards	1	0
Graph Mapping	1	3
sdp	1	5
VNTRfinder	1	7
RALPS	1	3
regionconnect	1	18
VarSight	1	9
DeepFeature	1	19
deepfeature	1	19
QTLViewer	1	9
qtlviewer	1	9
clann	1	126
Ktreedist	1	69
ChEAP	1	1
SimSearch	1	1
ScaPD	1	8
CStone	1	2
cstone	1	2
ipba	1	55
goSTAG	1	6
APOP	1	3
passer	1	7
Genome Constellation	1	0
NSPA	1	0
BEL2ABM	1	0
bel2abm	1	0
spartan	1	0
GEDAS	1	1
expressionprofiler	1	54
J-Express	1	0
symap	1	185
flowerpower	1	23
CoDiNA	1	9
SIIM	1	5
BSATOS	1	2
metano	1	14
DiscoverySpace	1	31
metavizr	1	23
Genesis-indel	1	6
RINmaker	1	0
myGenomeBrowser	1	5
DPCfam	1	0
dpcfam	1	0
Density Peak Clustering of UniRef50	1	2
QIFP	1	14
qifp	1	14
CMDB	1	2
cmdb	1	2
pubmed2ensembl	1	27
GRmetrics	1	1908
grcalculator	1	54
Clair3-MP	1	0
clair3_mp	1	0
MADAP	1	56
madap	1	56
IslandCompare	1	13
EC-PGMGR	1	2
dripARF	1	7
HelloRanges	1	1908
SVNN	1	2
svnn	1	2
TAPyR	1	3
4See	1	9
Bionitio	1	7
Bioclojure	1	3
UniProtExtractR	1	0
edPR	1	11
Kmerator	1	4
kmerator	1	4
LUSTR	1	0
EVIHVR	1	1
DMRscaler	1	5
Open-Electroencephalography (EEG)	1	1
Open-Electroencephalography	1	1
DEGRONOPEDIA	1	7
ProSeqViewer	1	4
MitoCounter	1	11
mitocounter	1	11
HiDeF	1	21
PandemonCAT	1	0
pandemoncat	1	0
MADNet	1	3
madnet	1	3
rank-in	1	27
treelikeness	1	0
DeepVISP	1	4
Sarc-Graph	1	7
visGReMLIN	1	4
kboolnet	1	1
CTC-5	1	2
GraphBio	1	15
DECRES	1	37
QueTAL	1	26
quetal	1	26
GRACy	1	4
RBscore	1	8
SeATAC	1	4
seatac	1	4
necat	1	145
JCDSA	1	2
jcdsa	1	2
MCLEAN	1	0
PhyloAcc-C	1	0
PPHAGE	1	7
gene_expression	1	8
biovalidator	1	0
RFQAmodel	1	1
FastaGrep	1	0
MassNet	1	7
RRCT	1	5
NetControl4BioMed	1	2
STRipy	1	14
bioservices	1	60
EqualTDRL	1	3
equaltdrl	1	3
G-WIZ	1	26
SummaryAUC	1	12
TEx-MST	1	2
huARdb	1	7
MaCProQC	1	5
SProCoP	1	0
QC-ART	1	0
TAASRAD19	1	0
NGScopy	1	28
benchdamic	1	1
ADEx	1	8
PhosIDN	1	14
medna-metadata	1	2
MR-KPA	1	1
BLAST-QC	1	4
sbml2hyb	1	1
medecom	1	46
FactorViz	1	18
glutantbase	1	4
AMTraK	1	4
Yosshi	1	7
LAPINE	1	2
BPAC	1	10
2B-Alert Web	1	8
samsa2	1	63
maxATAC	1	12
EPIG-Seq	1	7
epig-seq	1	7
tumorhope	1	71
WBBC	1	26
SMC++	1	322
IBDkin	1	9
TIPred	1	0
CG-TARGET	1	8
iEnhancer-DCLA	1	7
iTTCA-RF	1	12
iTTCA-Hybrid	1	19
LmCGST	1	20
lmcgst	1	20
HPG-DHunter	1	1
BIOR	1	56
hpg-dhunter	1	1
dislocate	1	22
SyntDB	1	15
3D-Cell-Annotator	1	11
erpred	1	4
ERpred	1	4
LAmbDA	1	24
DisLocate	1	22
CRISPRtracrRNA	1	2
noncoder	1	34
Noncoder	1	34
iGUIDE	1	37
NarrowPeaks	1	88
neurocraft	1	0
Neurocraft	1	0
varan	1	2
ML-locMLFE	1	2
PICKLUSTER	1	0
Fangorn Forest	1	5
sdtlu	1	5
pyWitness	1	3
PyCoMo	1	3
pycomo	1	3
rightfield	1	35
iCAT	1	0
ADA-M	1	21
PROSESS	1	34
Shifty	1	58
iProm-Sigma54	1	1
NMD classifier	1	28
BlastAlign	1	41
COMODO	1	15
comodo	1	15
rapidGSEA	1	1
TGStools	1	1
hsymdock	1	20
MLpronto	1	0
BEAP	1	8
gesbap	1	50
Galactic Circos	1	25
galactic_circos	1	25
DMISO	1	8
miTAR	1	0
DeepTMpred	1	6
mtProtEvol	1	1
UT-AKI	1	6
MT-HESS	1	12
RiceRelativesGD	1	8
miriam	1	101
cNMTF	1	5
NMTF	1	0
GCGVD	1	5
doubletD	1	9
QRNAstruct	1	0
mapbayr	1	8
SITVITBovis	1	4
Synaptome.db	1	2
synaptome.db	1	2
CoDP	1	14
BUGSnet	1	100
snpversity	1	3
pydocksaxs	1	35
ARPwARP	1	40
Mutplot	1	8
muts-needle-plot	1	0
POAGNet	1	4
poagnet	1	4
dPCP	1	1
dpcp	1	1
neuropid	1	6
AnnotaPipeline	1	0
disteval	1	4
zfishbook	1	13
meap	1	14
Codetta	1	6
HMMER hmmscan	1	3804
codetta	1	6
VirMutSig	1	0
CopySeq	1	41
copyseq	1	41
crisprroots	1	11
syntenyPlotteR	1	2
ShinySyn	1	9
StackCirRNAPred	1	4
3Dscript	1	35
3Dscript.server	1	0
Teeport	1	0
phospho3d	1	25
DreamDIA	1	6
DreamDIA-XMBD	1	0
topicalpdb	1	2
ChaRTr	1	6
hbayesdm	1	133
MixMPLN	1	7
CRISPRcompar	1	86
COCIN	1	10
VLDP	1	9
vldp	1	9
BRACS	1	10
gCAnno	1	0
airpg	1	2
EDirect	1	0
TarDB	1	21
WPMIAS	1	6
RocSampler	1	0
BiblioSpec	1	25
CiliaMiner	1	0
ConVarT	1	0
ciliaminer	1	0
XNAT-PIC	1	2
MaggotTracker	1	14
KaPPA-View4	1	33
KegArray	1	55
TCM2COVID	1	13
tcm2covid	1	13
PredPS	1	3
predps	1	3
PoSSuMsearch2	1	7
possumsearch2	1	7
MLACP 2.0	1	16
ascan	1	2
APIN	1	30
trapmvn	1	0
AEON.py	1	4
MHCII3D	1	4
PathExNET	1	1
VIGA	1	1
MetaCompass	1	0
SurvBenchmark	1	7
deephit	1	27
Smart Cancer Predictive System	1	14
MetaTron	1	0
metatron	1	0
Rice Galaxy	1	10
RiceGalaxy	1	10
snmf	1	288
grimer	1	0
MDEHT	1	1
DCLEAR	1	9
canimmunother	1	4
COOBoostR	1	2
MetMatch	1	4
metmatch	1	4
mOTUlizer	1	9
SCRWL	1	725
PubServer	1	7
MIRTH	1	3
sitePath	1	2
conkit	1	7
Tremoroton	1	1
tremoroton	1	1
GenSSI	1	35
OncoWiki	1	3
CARNA web server	1	15
PSO-LocBact	1	4
pslpred	1	143
MixSIH	1	5
mixsih	1	5
PCP-LOD	1	8
MhcVizPipe	1	0
WingMesh	1	3
wingmesh	1	3
Informed-Proteomics	1	76
FreeHi-C	1	7
SigUNet	1	6
deepsig	1	61
predisi	1	270
MetaMOPE	1	0
FilterDCA	1	6
RaptorX-ComplexContact	1	9
dockstore	1	42
BoNB	1	9
PHUSER	1	5
phuser	1	5
elp	1	4
SuperTree	1	41
STtools	1	6
wtest	1	5
STEPP	1	22
MaveQuest	1	5
SeqSero2	1	140
EvoLaps	1	2
DUNEuro	1	19
saint	1	461
Dune	1	0
CAMHRED	1	0
sv-callers	1	8
AgrVATE	1	16
parsnp	1	0
rtp	1	83
MkVsites	1	8
mkvsites	1	8
gepard	1	468
TSMDA	1	4
tsmda	1	4
PreDREM	1	1
predrem	1	1
YALFF	1	3
hypergeny	1	38
paup	1	157
HyperGeny	1	38
RPmirDIP	1	10
BHi-Cect	1	3
nutriNetwork	1	17
FPEM	1	1
ABDpred	1	0
abdpred	1	0
mpMap	1	0
HAPPY	1	97
ChagasDB	1	0
ARGprofiler	1	0
PDFDataExtractor	1	3
CoNAn-SNV	1	4
quantisnp	1	419
hmmcopy	1	1908
Phos3D	1	39
KinasePhos2.0	1	222
cpgavas	1	390
nasqar	1	31
Protomata	1	0
protomata	1	0
Align-m	1	38
rmsigui	1	2
RmsiGUI	1	2
POSEIDON	1	0
miec-svm	1	4
spark-cpvs	1	9
fagin	1	10
millipede	1	12
ushr	1	2
paratome	1	69
CCNE	1	4
ccne	1	4
CNV-BAC	1	4
mCNA	1	6
mcna	1	6
cghRA	1	3
varscan	1	3731
PUDGE	1	5
omicRexposome	1	48
ExposomeExplorer	1	35
PyDREAM	1	29
pydream	1	29
alphafill	1	128
ResidueFinder	1	0
residuefinder	1	0
DeconPeaker	1	13
ARBitR	1	8
FusionNeoAntigen	1	4
FusionGDB2.0	1	16
MetaFunPrimer	1	1
MuWU	1	0
sgTarget	1	3
xsi	1	6
three to one	1	758
g3mclass	1	0
zfin	1	147
4DXpress	1	23
ArtiaX	1	29
ProteinVR	1	12
RealityConvert	1	0
PSI-MOUSE	1	9
Comprior	1	1
summarizedbenchmark	1	0
DaMiRseq	1	37
KGEV	1	3
PhenoModifier	1	10
J-SPACE	1	2
sparsesignatures	1	0
assist active	1	10
VisualDynamics	1	8
visualdynamics	1	8
RTXI	1	32
characteristic direction method	1	107
scnym	1	35
Anecdata	1	2
SEPA	1	1908
ProPAS	1	16
COTAN	1	7
DiffusionLab	1	1
biasaway	1	13
BioPyC	1	2
biopyc	1	2
dhcl	1	19
ASTHERISC	1	6
MSpectraAI	1	4
The Image Data Explorer	1	1
ProDESIGN-LE	1	8
SPROF	1	15
DenseCPD	1	0
ProDCoNN	1	24
metatox	1	0
pyTFA	1	40
matTFA	1	40
DNMSO	1	2
dnmso	1	2
LutefiskXP	1	40
Graph Peak Caller	1	16
mzion	1	1
iDMET	1	0
feats	1	0
Ribocentre	1	9
bakR	1	7
HaploDMF	1	2
seqmule	1	42
Co-AMPpred	1	7
ABPS	1	4
SPARTA	1	28
SAM-T08	1	74
SiteSeer	1	10
CIGAF	1	0
SWEMBL	1	0
peakanalyzer	1	160
simsearch	1	1
Anchored DIALIGN	1	29
vcmsa	1	5
BADASS	1	4
badass	1	4
biolqm	1	72
casq	1	27
rnaincoder	1	3
LPI-CSFFR	1	2
Solr-Plant	1	4
Taxonomic Name Resolution Service (TNRS)	1	145
CircularSTAR3D	1	1
COVIDScholar	1	8
AtFusionDB	1	3
SAMPN	1	36
ProteomicsML	1	5
MS2AI	1	0
ppx	1	0
MetCCS	1	29
P-smoother	1	4
ANDES	1	17
pubmed central	1	285
iProPhos	1	0
stringdb	1	2720
dynnomapp	1	0
RSSS	1	13
mzRAPP	1	4
i2i	1	4
MSIQuickView	1	0
ion-to-image	1	4
CSM-Potential	1	3
mechnetor	1	2
Proteios Software Environment	1	61
normalyzer	1	123
BioBIKE	1	14
soapindel	1	71
FDALabel	1	3
fdalabel	1	3
DHU-Pred	1	3
E-Flow	1	8
ProKware	1	1
DoPI	1	5
Nc2Eye	1	4
dbbqs	1	5
HiCARN	1	5
Enhort	1	0
topaln	1	10
SCeQTL	1	5
FSWeight	1	10
AbLIFT	1	59
cellrouter	1	5
CytoTree	1	17
cytofkit	1	79
SIDR	1	9
blobtools	1	30
MHCVision	1	1
vissE	1	2
singscore	1	0
Argot2	1	88
DEUS	1	6
RNANR	1	6
rnanr	1	6
BIODICA	1	4
tinselR	1	0
ccap	1	11
pci	1	11
FlorItaly	1	6
floritaly	1	6
IDPConformerGenerator	1	20
CheSPI	1	0
quantGenius	1	26
ANACONDA	1	15
bagheera	1	10
GRaNPA	1	18
GRaNIE	1	18
MRA Toolbox	1	1
RxnSim	1	11
EasyCGTree	1	4
CSynth	1	10
csynth	1	10
CANT-HYD	1	15
differentiable BTR	1	4
GlycanGUI	1	0
GTM-decon	1	2
gtm-decon	1	2
normr	1	2
PINCER	1	4
addgene	1	25
cr-est	1	19
PyToxo	1	1
pytoxo	1	1
bsf	1	1
RabbitTClust	1	3
gclust	1	29
meshclust	1	9
fastv	1	0
RabbitFX	1	2
HoTIDP	1	2
OmaDB	1	0
ProFeatMap	1	0
profeatmap	1	0
PupilEXT	1	5
FUNAGE-Pro	1	24
virMine	1	2
virMine 2.0	1	2
GraSR	1	5
VarGenius	1	20
fuento	1	4
euHCVdb	1	99
SeQuiLa	1	4
sequila	1	4
signatureSearch	1	17
gCMAP	1	11
DrugVsDisease	1	1908
CREPE	1	0
Gdaphen	1	0
gdaphen	1	0
e-TSN	1	2
BIONDA	1	0
MetaSSPred	1	6
LIGAP	1	20
3Cnet	1	18
GSAn	1	0
Pest Alert Tool	1	2
ExpansionHunterDenovo	1	81
ALADYN	1	13
DeepHistoClass	1	6
TAMMiCol	1	3
WebCSEA	1	29
webcsea	1	29
FamAgg	1	9
PLSD	1	29
ngsJulia	1	1
bestDEG	1	4
GeoSPM	1	2
geospm	1	2
eyediseases	1	6
lmm2met	1	23
famsa	1	63
mbgd	1	42
SPANG	1	2
spang	1	2
Microbial Genome Database (MBGD)	1	42
miRTar2GO	1	13
mirmine	1	0
MR-microT	1	0
Simplifier	1	9
EstimAge	1	7
UcTCRdb	1	2
grall	1	8
GRALL	1	8
MonkeyCBP	1	3
CAFEH	1	28
cafeh	1	28
JWES	1	10
ZDOG	1	1
Myotube Analyzer	1	9
sscu	1	1908
TIDB	1	7
tidb	1	7
AAgAtlas	1	1
mdsine	1	124
TNet	1	2
atb	1	3
inucs	1	1
rnashapes	1	68
DrugSpaceX	1	11
